index,source_id,experiment_id,variant,realization,ncml_timerange,sim_start_year,sim_end_year,dest_subdir,vars_1hr,vars_3hr,vars_day,vars_mon
0,ERA5,evaluation,r1i1p1,v1-r1,197901010000-202012312300,1979,2020,ERA5/evaluation/r1i1p1,hurs;huss;pr;prfr;ps;rlds;rsds;tas;uas;vas,clwvi;evspsbl;hfls;mrro;prra;prsn;prw;psl;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
1,ERA5,evaluation,r1i1p1,v1-r2,197901010030-202012312330,1979,2020,ERA5/evaluation/r1i1p1,pr,clwvi;hfls;hurs;huss;mrro;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;uas;vas,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
2,CNRM-ESM2-1,historical,r1i1p1f2,v1-r1,195001010000-201412312300,1950,2014,CNRM-ESM2-1/historical/r1i1p1f2,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
3,CNRM-ESM2-1,ssp126,r1i1p1f2,v1-r1,201501010000-210012312300,2015,2100,CNRM-ESM2-1/ssp126/r1i1p1f2,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;evspsbl;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
4,CNRM-ESM2-1,ssp245,r1i1p1f2,v1-r1,201501010000-210012312300,2015,2100,CNRM-ESM2-1/ssp245/r1i1p1f2,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
5,CNRM-ESM2-1,ssp370,r1i1p1f2,v1-r1,201501010000-210012312300,2015,2100,CNRM-ESM2-1/ssp370/r1i1p1f2,hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
6,CanESM5,historical,r1i1p2f1,v1-r1,195001010000-201412312300,1950,2014,CanESM5/historical/r1i1p2f1,hurs;huss;pr;prfr;ps;rlds;rsds;tas;uas;vas,clwvi;evspsbl;hfls;mrro;prra;prsn;prw;psl;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
7,CanESM5,ssp126,r1i1p2f1,v1-r1,201501010000-210012312300,2015,2100,CanESM5/ssp126/r1i1p2f1,hurs;huss;pr;prfr;ps;rlds;rsds;tas;uas;vas,clwvi;evspsbl;hfls;mrro;prra;prsn;prw;psl;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
8,CanESM5,ssp245,r1i1p2f1,v1-r1,201501010000-210012312300,2015,2100,CanESM5/ssp245/r1i1p2f1,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
9,CanESM5,ssp370,r1i1p2f1,v1-r1,201501010000-210012312300,2015,2100,CanESM5/ssp370/r1i1p2f1,hurs;huss;pr;prfr;ps;rlds;rsds;tas;uas;vas,clwvi;evspsbl;hfls;mrro;prra;prsn;prw;psl;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;evspsbl;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
10,CanESM5,ssp585,r1i1p2f1,v1-r1,201501010000-210012312300,2015,2100,CanESM5/ssp585/r1i1p2f1,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
11,MPI-ESM1-2-LR,historical,r1i1p1f1,v1-r1,195001010000-201412312300,1950,2014,MPI-ESM1-2-LR/historical/r1i1p1f1,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
12,MPI-ESM1-2-LR,historical,r2i1p1f1,v1-r1,195001010000-201412312300,1950,2014,MPI-ESM1-2-LR/historical/r2i1p1f1,hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;evspsbl;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
13,MPI-ESM1-2-LR,historical,r3i1p1f1,v1-r1,195001010000-201412312300,1950,2014,MPI-ESM1-2-LR/historical/r3i1p1f1,hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
14,MPI-ESM1-2-LR,historical,r4i1p1f1,v1-r1,195001010000-201412312300,1950,2014,MPI-ESM1-2-LR/historical/r4i1p1f1,hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
15,MPI-ESM1-2-LR,historical,r5i1p1f1,v1-r1,195001010000-201412312300,1950,2014,MPI-ESM1-2-LR/historical/r5i1p1f1,hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
16,MPI-ESM1-2-LR,ssp126,r1i1p1f1,v1-r1,201501010000-210012312300,2015,2100,MPI-ESM1-2-LR/ssp126/r1i1p1f1,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
17,MPI-ESM1-2-LR,ssp245,r1i1p1f1,v1-r1,201501010000-210012312300,2015,2100,MPI-ESM1-2-LR/ssp245/r1i1p1f1,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;mrros;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;evspsbl;hfls;hurs;huss;mrro;mrros;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
18,MPI-ESM1-2-LR,ssp370,r1i1p1f1,v1-r1,201501010000-210012312300,2015,2100,MPI-ESM1-2-LR/ssp370/r1i1p1f1,evspsbl;hurs;huss;pr;prfr;ps;psl;rlds;rsds;tas;uas;vas,clwvi;hfls;mrro;prra;prsn;prw;snw,pr;prsn;snw;tas;tasmax;tasmin,clwvi;evspsbl;hfls;hurs;huss;mrro;pr;prfr;prra;prsn;prw;ps;psl;rlds;rsds;snw;tas;tasmax;tasmin;uas;vas
